"place"
"59km E of Lata, Solomon Islands"
"56km NNE of Vallenar, Chile"
"60km SE of Kegen, Kazakhstan"
"47km SSW of Sigli, Indonesia"
"Pacific-Antarctic Ridge"
"Southeastern Alaska"
"Vanuatu"
"Sulawesi, Indonesia"
"New Ireland region, Papua New Guinea"
"off the west coast of Baja California"
"Banda Sea"
"North Island of New Zealand"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"Vanuatu"
"Kuril Islands"
"Guerrero, Mexico"
"Coquimbo, Chile"
"off the coast of Aisen, Chile"
"Gulf of Alaska"
"offshore Guatemala"
"Myanmar"
"Vancouver Island, Canada region"
"offshore Guatemala"
"Mindanao, Philippines"
"Haida Gwaii, Canada"
"Haida Gwaii, Canada"
"Haida Gwaii, Canada"
"Costa Rica"
"Vanuatu"
"near the south coast of Papua, Indonesia"
"west of Macquarie Island"
"Banda Sea"
"off the east coast of Honshu, Japan"
"Colombia"
"Andreanof Islands, Aleutian Islands, Alaska"
"Baja California Sur, Mexico"
"Kepulauan Mentawai region, Indonesia"
"Papua, Indonesia"
"Costa Rica"
"south of Java, Indonesia"
"Philippine Islands region"
"Jan Mayen Island region"
"off the coast of El Salvador"
"Molucca Sea"
"near the north coast of New Guinea, Papua New Guinea"
"Sulawesi, Indonesia"
"Sea of Okhotsk"
"Xinjiang-Xizang border region"
"northwestern Iran"
"northwestern Iran"
"Fox Islands, Aleutian Islands, Alaska"
"New Ireland region, Papua New Guinea"
"central Peru"
"New Ireland region, Papua New Guinea"
"Mauritius - Reunion region"
"Solomon Islands"
"Simeulue, Indonesia"
"Vanuatu"
"Cook Strait, New Zealand"
"northern Xinjiang, China"
"northern Sumatra, Indonesia"
"near the east coast of Honshu, Japan"
"southern Peru"
"off the east coast of Honshu, Japan"
"south of Panama"
"south of Panama"
"Santiago Del Estero, Argentina"
"Norwegian Sea"
"off the east coast of Honshu, Japan"
"off the coast of Aisen, Chile"
"Tarapaca, Chile"
"Tonga"
"near the north coast of Papua, Indonesia"
"east of the South Sandwich Islands"
"eastern New Guinea region, Papua New Guinea"
"Valparaiso, Chile"
"off the west coast of northern Sumatra"
"Vanuatu"
"Drake Passage"
"Baja California, Mexico"
"Michoacan, Mexico"
"off the west coast of northern Sumatra"
"off the west coast of northern Sumatra"
"New Ireland region, Papua New Guinea"
"near the east coast of Honshu, Japan"
"Maule, Chile"
"New Guinea, Papua New Guinea"
"Oaxaca, Mexico"
"Papua, Indonesia"
"New Britain region, Papua New Guinea"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"Vanuatu"
"Santiago Del Estero, Argentina"
"southeast of the Loyalty Islands"
"southwestern Siberia, Russia"
"Solomon Islands"
"Negros - Cebu region, Philippines"
"Vanuatu"
"Vanuatu"
"Vanuatu"
"Vanuatu"
"near the coast of central Peru"
"south of the Fiji Islands"
"offshore Bio-Bio, Chile"
"offshore Chiapas, Mexico"
"South Shetland Islands"
"off the west coast of northern Sumatra"
"Santa Cruz Islands"
"Izu Islands, Japan region"
"southwestern Siberia, Russia"
"eastern New Guinea region, Papua New Guinea"
"South Sandwich Islands region"
"Guerrero, Mexico"
"Atacama, Chile"
"New Ireland region, Papua New Guinea"
"Hokkaido, Japan region"
"near the east coast of Honshu, Japan"
"Beni, Bolivia"
"Molucca Sea"
"northeast of Taiwan"
"Pacific-Antarctic Ridge"
"Revilla Gigedo Islands region"
"near the coast of central Peru"
"eastern Turkey"
"Kermadec Islands region"
"Hokkaido, Japan region"
"New Britain region, Papua New Guinea"
"eastern New Guinea region, Papua New Guinea"
"south of Bali, Indonesia"
"south of the Kermadec Islands"
"Tonga"
"Sikkim, India"
"near the east coast of Honshu, Japan"
"Fiji region"
"near the east coast of Honshu, Japan"
"east of the North Island of New Zealand"
"Vancouver Island, Canada region"
"northern Sumatra, Indonesia"
"Tonga"
"Vanuatu"
"South Sandwich Islands region"
"Santiago Del Estero, Argentina"
"Fox Islands, Aleutian Islands, Alaska"
"Banda Sea"
"Vanuatu"
"northern Peru"
"Sunda Strait, Indonesia"
"Vanuatu"
"Vanuatu"
"Vanuatu"
"near the east coast of Honshu, Japan"
"Fiji region"
"off the east coast of Honshu, Japan"
"Ceram Sea, Indonesia"
"Kuril Islands"
"near the north coast of New Guinea, Papua New Guinea"
"Vanuatu region"
"near the east coast of Honshu, Japan"
"south of the Fiji Islands"
"New Ireland region, Papua New Guinea"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"Kyrgyzstan"
"Alaska Peninsula"
"South Sandwich Islands region"
"Negros, Philippines"
"off the east coast of Honshu, Japan"
"Kermadec Islands region"
"near the north coast of Papua, Indonesia"
"Santa Cruz Islands"
"Fox Islands, Aleutian Islands, Alaska"
"near the east coast of Honshu, Japan"
"Antofagasta, Chile"
"New Britain region, Papua New Guinea"
"Molucca Sea"
"west of Macquarie Island"
"off the east coast of Honshu, Japan"
"offshore Bio-Bio, Chile"
"Bougainville region, Papua New Guinea"
"central Mid-Atlantic Ridge"
"near the east coast of Honshu, Japan"
"Loyalty Islands, New Caledonia"
"south of Panama"
"Sulawesi, Indonesia"
"Solomon Islands"
"near the east coast of Honshu, Japan"
"south of the Kermadec Islands"
"near the east coast of Honshu, Japan"
"eastern Honshu, Japan"
"near the east coast of Honshu, Japan"
"Veracruz, Mexico"
"south of Java, Indonesia"
"Fiji region"
"Fiji region"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"Myanmar"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"Vanuatu"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the west coast of Honshu, Japan"
"near the west coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"off the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"Bali Sea"
"New Britain region, Papua New Guinea"
"near the east coast of Honshu, Japan"
"near the east coast of Honshu, Japan"
"Solomon Islands"
"South Sandwich Islands region"
"Tarapaca, Chile"
"South Island of New Zealand"
"south of the Fiji Islands"
"near the east coast of the Kamchatka Peninsula, Russia"
"Sulawesi, Indonesia"
"offshore Maule, Chile"
"Tonga"
"Bio-Bio, Chile"
"offshore Bio-Bio, Chile"
"Celebes Sea"
"Celebes Sea"
"Solomon Islands"
"Myanmar-India border region"
"Jan Mayen Island region"
"southeastern Iran"
"Simeulue, Indonesia"
"southwestern Pakistan"
"Loyalty Islands, New Caledonia"
